City,Title,Type,Price,Surface,Location,URL,Image,Reference,Page,price_per_m2
Monastir,Terrain habitation ind. en vente,,136950.0,249,"Sahline, Rue sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/53705.html,,,3,550.0
Monastir,Terrain habitation ind. en vente,,165000.0,375,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54101.html,,,3,440.0
Monastir,Terrain habitation collective en vente,,160000.0,333,"Sahline, Rue sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/51082.html,,,3,480.4804804804805
Monastir,Terrain habitation collective en vente,,192500.0,456,"Bembla, Rue liberté bembla",https://www.tecnocasa.tn/vendre/terrain/monastir/bembla/53240.html,,,3,422.14912280701753
Monastir,Terrain habitation ind. en vente,,150000.0,300,"Teboulba, Rue Ezzahra [20], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/53771.html,,,3,500.0
Monastir,Terrain habitation ind. en vente,,122650.0,273,"Sahline, Rue sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/53245.html,,,3,449.26739926739924
Monastir,Terrain habitation collective en vente,,650000.0,1475,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/45291.html,,,3,440.6779661016949
Monastir,Terrain habitation ind. en vente,,250000.0,468,"Teboulba, Rue al kodes",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/53538.html,,,3,534.1880341880342
Monastir,Terrain habitation ind. en vente,,130000.0,343,"Teboulba, Av Fadhlin",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/53503.html,,,3,379.0087463556851
Monastir,Terrain habitation ind. en vente,,180000.0,250,Monastir - Monastir Centre-Ville,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53338.html,,,3,720.0
Monastir,Terrain habitation collective en vente,,88200.0,252,"Teboulba, Rue Fadhlin",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/53272.html,,,3,350.0
Monastir,Terrain agricole en vente,,237000.0,1698,"Teboulba, Rue de boudrisse",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/53386.html,,,3,139.57597173144876
Monastir,Terrain habitation collective en vente,,110000.0,384,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/39853.html,,,3,286.4583333333333
Monastir,Terrain habitation ind. en vente,,249750.0,555,"Sahline, Rue Sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/53247.html,,,3,450.0
Monastir,Terrain agricole en vente,,1750760.0,15916,"Sahline, Rue sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/51781.html,,,3,110.0
Monastir,Terrain habitation collective en vente,,175000.0,204,"Monastir, Rue frina 5080 a cote de confortex - Frina",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53277.html,,,4,857.843137254902
Monastir,Terrain agricole en vente,,1028550.0,6857,"Sahline, Rue sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/53046.html,,,4,150.0
Monastir,Terrain habitation collective en vente,,620000.0,830,"Monastir, Av. Habib Bourguiba - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/52991.html,,,4,746.9879518072289
Monastir,Terrain habitation ind. en vente,,498000.0,293,Monastir - Monastir Centre-Ville,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/49410.html,,,4,1699.6587030716723
Monastir,Terrain habitation collective en vente,,1240000.0,1054,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/43038.html,,,4,1176.4705882352941
Monastir,Terrain habitation ind. en vente,,185000.0,370,"Sahline, Rue sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/42527.html,,,4,500.0
Monastir,Terrain habitation ind. en vente,,177120.0,369,"Sahline, Rue Sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/42528.html,,,4,480.0
Monastir,Terrain habitation ind. en vente,,441200.0,1103,"Teboulba, Rue fadheline",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/52837.html,,,4,400.0
Monastir,Terrain habitation ind. en vente,,338000.0,505,"Monastir, Rue Nadhour Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/44553.html,,,4,669.3069306930693
Monastir,Terrain habitation collective en vente,,188000.0,246,"Monastir, Rue Frina - Frina",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/51992.html,,,4,764.2276422764228
Monastir,Terrain habitation collective en vente,,39000.0,206,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/50060.html,,,4,189.32038834951456
Monastir,Terrain habitation ind. en vente,,147000.0,420,"Bekalta, Rue Farhat Hached",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52320.html,,,4,350.0
Monastir,Terrain habitation ind. en vente,,108389.63858868573,174,"Bekalta, Rue Chraf",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/51873.html,,,4,622.9289574062399
Monastir,Terrain habitation ind. en vente,,450000.0,3735,"Bekalta, Avenue Bahri Brigui",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52289.html,,,4,120.48192771084338
Monastir,Terrain habitation ind. en vente,,380000.0,1493,"Bekalta, Rue Chraf",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52018.html,,,4,254.52109845947757
Monastir,Terrain habitation ind. en vente,,198000.0,1800,"Bekalta, Rue Zbéd",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52317.html,,,5,110.0
Monastir,Terrain habitation ind. en vente,,150000.0,500,"Bekalta, Rue Chraf",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/51968.html,,,5,300.0
Monastir,Terrain agricole en vente,,150000.0,1117,"Bekalta, Rue gaala",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52049.html,,,5,134.2882721575649
Monastir,Terrain habitation ind. en vente,,118000.0,521,"Bekalta, Rue Farhat Hached",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52050.html,,,5,226.48752399232245
Monastir,Terrain habitation ind. en vente,,75000.0,242,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52222.html,,,5,309.91735537190084
Monastir,Terrain habitation ind. en vente,,68000.0,261,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/51862.html,,,5,260.53639846743295
Monastir,Terrain habitation ind. en vente,,85000.0,262,"Sahline, Rue Sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/51722.html,,,5,324.42748091603056
Monastir,Terrain habitation ind. en vente,,105000.0,158,"Sahline, Rue sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/49387.html,,,5,664.5569620253165
Monastir,Terrain habitation ind. en vente,,120000.0,215,"Sahline, Rue sahline",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/50812.html,,,5,558.1395348837209
Monastir,Terrain agricole en vente,,130000.0,4123,"Sahline, Cité mandra",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/51400.html,,,5,31.530439000727625
Monastir,Terrain habitation collective en vente,,600000.0,520,"Sahline, Cité mandra",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/51126.html,,,5,1153.8461538461538
Monastir,Terrain agricole en vente,,98400.0,1968,"Sahline, Manzel el hareb",https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/51275.html,,,5,50.0
Monastir,Terrain habitation collective en vente,,365000.0,487,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/46560.html,,,5,749.4866529774127
Monastir,Terrain habitation ind. en vente,,1827800.0,1406,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/45846.html,,,5,1300.0
Monastir,Terrain habitation collective en vente,,890000.0,336,Monastir - Monastir Centre-Ville,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/44623.html,,,5,2648.809523809524
Monastir,Terrain habitation ind. en vente,,304200.0,507,Sahline,https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/49852.html,,,6,600.0
Monastir,Terrain habitation ind. en vente,,188300.0,538,Sahline,https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/49408.html,,,6,350.0
Monastir,Terrain habitation ind. en vente,,240000.0,357,"Monastir, Rue Frina - Frina",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/48681.html,,,6,672.2689075630252
Monastir,Terrain agricole en vente,,110000.0,1577,"Monastir, Rue khniss - Khniss",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/45974.html,,,6,69.75269499048827
Monastir,Terrain habitation ind. en vente,,75000.0,248,"Monastir, Route de Jemmel  Touza  - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/43002.html,,,6,302.4193548387097
Monastir,Terrain habitation ind. en vente,,350000.0,1196,"Monastir, Rue Khniss - Khniss",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/42765.html,,,6,292.6421404682274
Monastir,Terrain agricole en vente,,408000.0,1334,"Monastir, Rue frina - Frina",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/42397.html,,,6,305.8470764617691
Monastir,Terrain agricole en vente,,55000.0,199,"Monastir, Rue Frina - Frina",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/42827.html,,,6,276.3819095477387
Monastir,Terrain agricole en vente,,188000.0,1250,"Monastir, Ksibet el mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/46926.html,,,6,150.4
Monastir,Terrain habitation collective en vente,,118000.0,171,"Monastir, Rue Khniss - Khniss",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/46040.html,,,6,690.0584795321637
Monastir,Terrain habitation ind. en vente,,195300.0,434,Sahline,https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/48673.html,,,6,450.0
Monastir,Terrain habitation ind. en vente,,160000.0,380,"Monastir, Rue Khniss - Khniss",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/42754.html,,,6,421.05263157894734
Monastir,Terrain habitation collective en vente,,154000.0,440,Sahline,https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/47589.html,,,6,350.0
Monastir,Terrain agricole en vente,,85000.0,1241,"Monastir, Rue Khniss - Khniss",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/45978.html,,,6,68.4931506849315
Monastir,Terrain habitation ind. en vente,,250000.0,500,Sahline,https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/45847.html,,,6,500.0
Monastir,Terrain habitation ind. en vente,,149000.0,374,Sahline,https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/47576.html,,,7,398.39572192513367
Monastir,Terrain habitation ind. en vente,,104000.0,282,Sahline,https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/46748.html,,,7,368.79432624113474
Monastir,Terrain habitation ind. en vente,,163350.0,297,Sahline,https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/45543.html,,,7,550.0
Monastir,Terrain habitation collective en vente,,100000.0,201,"Monastir, Rue de L'ibis - Frina",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/44630.html,,,7,497.5124378109453
Monastir,Terrain habitation ind. en vente,,1950000.0,1416,"Monastir, Skanes Palmier - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/43261.html,,,7,1377.1186440677966
Monastir,Terrain agricole en vente,,88000.0,973,"Monastir, Rue Frina - Frina",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/42975.html,,,7,90.44193216855088
Monastir,Terrain agricole en vente,,168000.0,1238,"Monastir, Rue Frina - Frina",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/42966.html,,,7,135.702746365105
Monastir,Terrain agricole en vente,,38000.0,212,"Monastir, Rue frina - Frina",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/42964.html,,,7,179.24528301886792
Monastir,Terrain agricole en vente,,88000.0,1615,Monastir - Motamar,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/42794.html,,,7,54.4891640866873
Monastir,Terrain habitation ind. en vente,,333000.0,555,Sahline,https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/42587.html,,,7,600.0
Monastir,Terrain agricole en vente,,290000.0,567,"Monastir, Cite Nozha - Cité Ennozha",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/42226.html,,,7,511.4638447971781
Monastir,Terrain habitation ind. en vente,,133500.0,267,Sahline,https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/41380.html,,,7,500.0
Monastir,Terrain habitation ind. en vente,,130000.0,333,Sahline,https://www.tecnocasa.tn/vendre/terrain/monastir/sahline/39530.html,,,7,390.3903903903904
Monastir,Terrain habitation ind. en vente,,1158000.0,1703,"Monastir, Cité nozha - Cité Ennozha",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/36627.html,,,7,679.9765120375807
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,8,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,8,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,8,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,8,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,8,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,8,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,8,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,8,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,8,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,8,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,8,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,8,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,8,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,8,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,8,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,9,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,9,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,9,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,9,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,9,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,9,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,9,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,9,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,9,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,9,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,9,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,9,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,9,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,9,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,9,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,10,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,10,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,10,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,10,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,10,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,10,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,10,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,10,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,10,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,10,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,10,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,10,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,10,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,10,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,10,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,11,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,11,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,11,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,11,555.0
